bond_name;placement_date;maturity_date;bond_link
Новосибирская область-34024;2024-08-23;2029-08-17;https://bonds.finam.ru/issue/details03CB5/default.asp
МФК Быстроденьги-002P-07;2024-08-22;2028-02-03;https://bonds.finam.ru/issue/details03C75/default.asp
НоваБев Групп-БО-П07;2024-08-20;2027-08-05;https://bonds.finam.ru/issue/details03CB9/default.asp
СибСульфур-БО-01-001P;2024-08-15;2027-08-12;https://bonds.finam.ru/issue/details03CC7/default.asp
С-Принт-001Р-02;2024-08-15;2029-08-09;https://bonds.finam.ru/issue/details03CC4/default.asp
ГК Самолет-БО-П15;2024-08-14;2027-07-30;https://bonds.finam.ru/issue/details03C5C/default.asp
ВЭББАНКИР-001P-06;2024-08-14;2028-01-26;https://bonds.finam.ru/issue/details03C9E/default.asp
Городской супермаркет-БО-П03;2024-08-13;2034-06-22;https://bonds.finam.ru/issue/details03C86/default.asp
Бианка Премиум-БО-01;2024-08-13;2027-07-29;https://bonds.finam.ru/issue/details03CAF/default.asp
АРЕНЗА-ПРО-001P-05;2024-08-09;2027-08-30;https://bonds.finam.ru/issue/details03C40/default.asp
ХРОМОС Инжиниринг-БО-02;2024-08-01;2029-07-06;https://bonds.finam.ru/issue/details03C8D/default.asp
ДиректЛизинг-002Р-03;2024-08-01;2029-07-06;https://bonds.finam.ru/issue/details03C6B/default.asp
Байсэл-001P-01;2024-08-01;2027-07-29;https://bonds.finam.ru/issue/details03C96/default.asp
ФИНАНСОВЫЕ СИСТЕМЫ-БО-П01;2024-07-31;2027-07-28;https://bonds.finam.ru/issue/details03C6C/default.asp
Элемент Лизинг-001P-09;2024-07-25;2027-07-10;https://bonds.finam.ru/issue/details03C70/default.asp
Омега-БО-01;2024-07-24;2028-01-05;https://bonds.finam.ru/issue/details03C62/default.asp
МИРРИКО-БО-П01;2024-07-23;2027-07-20;https://bonds.finam.ru/issue/details03C2F/default.asp
Пионер-Лизинг-02;2024-07-22;2034-05-31;https://bonds.finam.ru/issue/details03C0D/default.asp
ТАЛК лизинг-001P-02;2024-07-19;2027-07-04;https://bonds.finam.ru/issue/details03C6E/default.asp
МГКЛ-001Р-06;2024-07-17;2029-06-21;https://bonds.finam.ru/issue/details03C67/default.asp
Славнефть-002Р-05;2024-07-16;2034-05-15;https://bonds.finam.ru/issue/details03C4B/default.asp
РЖД-001P-32R;2024-07-15;2029-08-18;https://bonds.finam.ru/issue/details03C54/default.asp
Практика ЛК-001P-03;2024-07-12;2027-08-02;https://bonds.finam.ru/issue/details03C47/default.asp
Михайловский Молочный Завод-001P-01;2024-07-11;2027-06-26;https://bonds.finam.ru/issue/details03C50/default.asp
ПЕРВОУРАЛЬСКБАНК-001P-01;2024-07-09;2027-06-24;https://bonds.finam.ru/issue/details03C4A/default.asp
МФК Фордевинд-001P-05;2024-07-05;2027-12-17;https://bonds.finam.ru/issue/details03C49/default.asp
БИЗНЕС-ЛЭНД-БО-01;2024-07-04;2027-12-30;https://bonds.finam.ru/issue/details03C25/default.asp
Глобал Факторинг Нетворк Рус-БО-05-001P;2024-07-02;2028-06-11;https://bonds.finam.ru/issue/details03C27/default.asp
Газпромбанк-005Р-12Р;2024-07-01;2028-02-01;https://bonds.finam.ru/issue/details03C31/default.asp
РЕСО-Лизинг-БО-П-26;2024-06-28;2034-06-16;https://bonds.finam.ru/issue/details03B8B/default.asp
Урожай-БО-05;2024-06-26;2027-06-23;https://bonds.finam.ru/issue/details03BF4/default.asp
Первое клиентское бюро-001Р-05;2024-06-26;2028-06-07;https://bonds.finam.ru/issue/details03C15/default.asp
АВТОБАН-Финанс-БО-П06;2024-06-24;2030-06-17;https://bonds.finam.ru/issue/details03BE3/default.asp
ТД РКС-002Р-04;2024-06-21;2027-06-18;https://bonds.finam.ru/issue/details03BC7/default.asp
МСП Банк-001Р-01;2024-06-21;2027-06-06;https://bonds.finam.ru/issue/details0398B/default.asp
Авто Финанс Банк-БО-001Р-12;2024-06-21;2027-06-18;https://bonds.finam.ru/issue/details03BEC/default.asp
Кеарли Групп-001P-01;2024-06-18;2027-06-03;https://bonds.finam.ru/issue/details03C16/default.asp
Россети Московский регион-001Р-06;2024-06-14;2027-05-30;https://bonds.finam.ru/issue/details03BEE/default.asp
АВТОБАН-Финанс-БО-П05;2024-06-11;2029-06-05;https://bonds.finam.ru/issue/details03BE2/default.asp
Смартфакт-БО-03-001P;2024-06-06;2027-05-22;https://bonds.finam.ru/issue/details03BFC/default.asp
Нижегородец Восток-БО-01;2024-06-06;2029-05-31;https://bonds.finam.ru/issue/details03BF6/default.asp
Концерн РОССИУМ-003Р-03;2024-06-05;2034-05-24;https://bonds.finam.ru/issue/details03BF7/default.asp
Гостиный двор-01;2024-06-05;2029-05-10;https://bonds.finam.ru/issue/details03BFD/default.asp
АйДи Коллект-07;2024-06-04;2027-05-20;https://bonds.finam.ru/issue/details03B94/default.asp
Росагролизинг-002Р-01;2024-05-31;2029-07-04;https://bonds.finam.ru/issue/details03BC3/default.asp
Моторные технологии-001Р-05;2024-05-31;2029-05-25;https://bonds.finam.ru/issue/details03BCC/default.asp
А101-БО-001Р-01;2024-05-31;2027-05-16;https://bonds.finam.ru/issue/details03BC5/default.asp
СОБИ-ЛИЗИНГ-001P-05;2024-05-30;2028-05-09;https://bonds.finam.ru/issue/details03BDE/default.asp
СФО МОС МСП 6-А-2023;2024-05-24;2033-10-26;https://bonds.finam.ru/issue/details0398C/default.asp
БИЗНЕС АЛЬЯНС-001Р-05;2024-05-23;2027-05-08;https://bonds.finam.ru/issue/details03BD7/default.asp
Антерра-БО-02;2024-05-21;2027-05-18;https://bonds.finam.ru/issue/details03B7A/default.asp
Урожай-БО-04;2024-05-16;2027-11-11;https://bonds.finam.ru/issue/details03B64/default.asp
МФК Быстроденьги-002P-06;2024-05-16;2027-10-28;https://bonds.finam.ru/issue/details03BBD/default.asp
Агро-Фрегат-БО-01;2024-05-16;2027-05-13;https://bonds.finam.ru/issue/details03BB5/default.asp
Россия-ОФЗ-26245-ПД;2024-05-15;2035-09-26;https://bonds.finam.ru/issue/details03BB7/default.asp
Россия-ОФЗ-26246-ПД;2024-05-15;2036-03-12;https://bonds.finam.ru/issue/details03BB8/default.asp
Россия-ОФЗ-26248-ПД;2024-05-15;2040-05-16;https://bonds.finam.ru/issue/details03BBA/default.asp
Россия-ОФЗ-26247-ПД;2024-05-15;2039-05-11;https://bonds.finam.ru/issue/details03BB9/default.asp
Иволга Структурные Продукты-002-01;2024-05-15;2027-04-30;https://bonds.finam.ru/issue/details03BBE/default.asp
ПЛАЗА-Телеком-БО-02;2024-05-14;2028-05-09;https://bonds.finam.ru/issue/details03B69/default.asp
Арлифт Интернешнл-БО-01;2024-05-06;2028-05-01;https://bonds.finam.ru/issue/details03B8A/default.asp
ГТЛК-001Р-21;2024-05-03;2029-04-27;https://bonds.finam.ru/issue/details0305C/default.asp
ЕвроТранс-002Р-02;2024-05-02;2031-03-27;https://bonds.finam.ru/issue/details03B75/default.asp
Ю Ди Пи Авто-БО-01;2024-04-27;2029-04-01;https://bonds.finam.ru/issue/details03B8F/default.asp
РЕСО-Лизинг-БО-П-25;2024-04-26;2034-03-05;https://bonds.finam.ru/issue/details03B32/default.asp
Татнефтехим-001-Р-02;2024-04-25;2029-03-30;https://bonds.finam.ru/issue/details03B7E/default.asp
Партнерство, Инвестиции, Развитие-БО-02-001P;2024-04-25;2029-03-30;https://bonds.finam.ru/issue/details03B87/default.asp
КОНТРОЛ лизинг-001P-02;2024-04-24;2029-03-29;https://bonds.finam.ru/issue/details03B17/default.asp
С-Принт-001P-01;2024-04-23;2029-04-17;https://bonds.finam.ru/issue/details03B7B/default.asp
МФК Фордевинд-001P-04;2024-04-18;2027-09-30;https://bonds.finam.ru/issue/details03B73/default.asp
ГИДРОМАШСЕРВИС-001Р-02;2024-04-12;2034-03-21;https://bonds.finam.ru/issue/details03B1F/default.asp
Ульяновская область-34008;2024-04-11;2029-04-05;https://bonds.finam.ru/issue/details03B2D/default.asp
А Спэйс-001P-01;2024-04-11;2027-09-23;https://bonds.finam.ru/issue/details03B5A/default.asp
ЭР-Телеком Холдинг-ПБО-02-06;2024-04-09;2029-03-14;https://bonds.finam.ru/issue/details03B3B/default.asp
